time,temperature_2m,humidity,wind_speed_10m,precipitation,bike_count
2023-01-17 16:00:00,2.1,79,5.5,0.2,48.11144682411266
2023-01-17 17:00:00,0.6,87,3.1,0.4,138.01249954092455
2023-01-17 18:00:00,0.3,93,3.4,0.3,150.10487399436366
2023-01-17 19:00:00,0.3,94,4.4,0.0,150.93961187529484
2023-01-17 20:00:00,0.3,93,7.2,0.0,30.99869057041513
2023-01-17 21:00:00,-0.3,89,7.9,0.0,52.45699864694998
2023-01-17 22:00:00,-0.6,88,7.4,0.0,18.647591412348117
2023-01-17 23:00:00,-0.9,88,6.4,0.0,37.15241029957413
2023-01-18 00:00:00,-1.4,88,7.1,0.0,22.40591263423798
2023-01-18 01:00:00,0.6,85,11.5,0.0,30.28877668117498
2023-01-18 02:00:00,1.0,87,10.6,0.0,34.2322975617778
2023-01-18 03:00:00,1.3,85,11.2,0.0,0.0
2023-01-18 04:00:00,0.8,82,11.8,0.0,0.0
2023-01-18 05:00:00,0.5,81,11.0,0.0,45.55353643797018
2023-01-18 06:00:00,0.5,83,8.7,0.2,26.64628023959183
2023-01-18 07:00:00,-0.1,90,4.0,0.3,135.03026926886892
2023-01-18 08:00:00,0.1,91,3.6,0.3,181.02303951045047
2023-01-18 09:00:00,0.4,90,4.6,0.0,152.31349268585717
2023-01-18 10:00:00,1.0,86,6.8,0.0,103.58594368127652
2023-01-18 11:00:00,1.7,80,8.9,0.1,81.35036962820217
2023-01-18 12:00:00,2.0,76,8.6,0.1,121.21495849763974
2023-01-18 13:00:00,0.8,86,8.5,0.1,115.10681684886409
2023-01-18 14:00:00,1.4,78,6.9,0.4,75.02071703041852
2023-01-18 15:00:00,1.3,75,5.9,0.3,99.43141901908712
2023-01-18 16:00:00,1.3,74,7.7,0.2,92.90751899170294
2023-01-18 17:00:00,0.6,78,8.7,0.3,177.37263115064698
2023-01-18 18:00:00,-0.0,83,9.8,0.2,130.70153078839792
2023-01-18 19:00:00,-0.6,86,7.5,0.1,163.7210291999688
2023-01-18 20:00:00,-0.9,88,6.7,0.1,61.16848973699176
2023-01-18 21:00:00,-1.0,89,6.9,0.2,4.825210271537713
2023-01-18 22:00:00,-1.5,92,5.6,0.1,16.3348297466845
2023-01-18 23:00:00,-2.2,96,3.6,0.0,0.0
2023-01-19 00:00:00,-2.6,96,3.7,0.0,14.611863311108843
2023-01-19 01:00:00,-2.2,93,4.5,0.0,34.35084511591924
2023-01-19 02:00:00,-2.8,92,4.7,0.0,50.04714104192056
2023-01-19 03:00:00,-3.2,93,4.9,0.0,21.481895608395504
2023-01-19 04:00:00,-3.1,91,4.1,0.0,52.57231091142584
2023-01-19 05:00:00,-2.7,89,4.7,0.0,0.0
2023-01-19 06:00:00,-2.9,91,5.2,0.0,0.0
2023-01-19 07:00:00,-3.7,91,5.2,0.0,148.88904602206762
2023-01-19 08:00:00,-4.0,91,6.0,0.0,157.68130897878615
2023-01-19 09:00:00,-1.7,82,5.3,0.0,149.34610503811814
2023-01-19 10:00:00,-0.9,71,6.6,0.0,38.65115799920247
2023-01-19 11:00:00,-0.1,66,7.1,0.0,78.21759920974424
2023-01-19 12:00:00,0.7,61,8.2,0.0,53.91060998990294
2023-01-19 13:00:00,-0.4,63,7.3,0.0,93.39345097660076
2023-01-19 14:00:00,0.5,55,7.3,0.0,87.33196492193696
2023-01-19 15:00:00,0.8,52,6.4,0.0,61.2024042734529
2023-01-19 16:00:00,0.2,54,3.3,0.0,69.72266165326613
2023-01-19 17:00:00,-0.0,55,3.3,0.0,128.81572956222098
2023-01-19 18:00:00,-0.3,62,1.5,0.0,148.74641805453658
2023-01-19 19:00:00,-0.5,66,1.0,0.0,169.10284641002477
2023-01-19 20:00:00,-0.7,71,5.5,0.0,20.285479073289125
2023-01-19 21:00:00,-5.0,89,8.2,0.0,50.08093031035689
2023-01-19 22:00:00,-5.1,92,7.0,0.0,29.394847632551183
2023-01-19 23:00:00,-5.0,93,5.7,0.0,24.14254335475312
2023-01-20 00:00:00,-5.4,91,5.0,0.0,17.859392800908843
2023-01-20 01:00:00,-2.5,96,3.1,0.0,0.0
2023-01-20 02:00:00,-4.9,98,4.0,0.0,8.927013893056358
2023-01-20 03:00:00,-5.6,97,5.9,0.0,0.0
2023-01-20 04:00:00,-5.6,97,5.1,0.0,59.29450265832779
2023-01-20 05:00:00,-4.5,99,1.1,0.0,20.70527103943457
2023-01-20 06:00:00,-5.2,97,1.8,0.0,6.005489840148288
2023-01-20 07:00:00,-5.2,98,2.3,0.0,154.27959821468443
2023-01-20 08:00:00,-4.9,97,3.0,0.0,147.7534390061834
2023-01-20 09:00:00,-3.5,96,5.2,0.0,145.58060800933555
2023-01-20 10:00:00,-1.9,77,5.3,0.0,92.2833340008685
2023-01-20 11:00:00,-1.3,71,5.6,0.1,95.1501542009461
2023-01-20 12:00:00,-0.6,65,6.4,0.0,69.38997704778944
2023-01-20 13:00:00,-0.9,67,6.9,0.0,68.4836351871064
2023-01-20 14:00:00,-0.2,63,7.7,0.0,74.49896605696712
2023-01-20 15:00:00,0.1,60,8.0,0.0,33.9615767052883
2023-01-20 16:00:00,-0.2,62,7.9,0.0,49.69617875602896
2023-01-20 17:00:00,-3.4,82,6.5,0.0,177.33748534889048
2023-01-20 18:00:00,-3.5,84,5.6,0.0,182.89935427002567
2023-01-20 19:00:00,-3.5,86,5.9,0.0,145.01927920887243
2023-01-20 20:00:00,-4.5,86,7.3,0.0,51.53113926111533
2023-01-20 21:00:00,-4.3,85,6.8,0.0,46.22500309087072
2023-01-20 22:00:00,-3.2,80,5.6,0.0,101.57761616910476
2023-01-20 23:00:00,-1.6,78,3.4,0.0,62.39149822869153
2023-01-21 00:00:00,-1.9,83,2.2,0.0,11.441648170384669
2023-01-21 01:00:00,-3.4,81,4.3,0.0,0.0
2023-01-21 02:00:00,-3.1,84,4.0,0.0,0.0
2023-01-21 03:00:00,-3.3,91,2.7,0.0,18.06927271734446
2023-01-21 04:00:00,-3.4,97,0.0,0.0,0.0
2023-01-21 05:00:00,-3.4,96,1.8,0.0,0.0
2023-01-21 06:00:00,-5.9,97,5.0,0.0,1.0685423151494682
2023-01-21 07:00:00,-5.7,93,4.3,0.0,83.3690399277121
2023-01-21 08:00:00,-4.9,93,4.3,0.0,138.74283270145128
2023-01-21 09:00:00,-4.1,91,6.6,0.0,122.632795138989
2023-01-21 10:00:00,-2.4,76,6.3,0.0,55.84054717366765
2023-01-21 11:00:00,-0.6,69,12.0,0.0,85.59888277780053
2023-01-21 12:00:00,1.0,62,16.5,0.0,57.54736615295237
2023-01-21 13:00:00,-0.3,67,17.6,0.2,38.77431597343472
2023-01-21 14:00:00,-0.4,65,16.8,0.0,86.46248154539315
2023-01-21 15:00:00,-0.1,58,16.0,0.0,66.77820087369318
2023-01-21 16:00:00,-0.6,62,16.8,0.0,35.25507691347087
2023-01-21 17:00:00,-1.4,72,11.3,0.1,101.19322643832784
2023-01-21 18:00:00,-1.7,76,9.3,0.2,87.48763493230486
2023-01-21 19:00:00,-1.8,76,10.8,0.1,77.34400538071327
2023-01-21 20:00:00,-1.9,77,11.6,0.1,46.52355095063282
2023-01-21 21:00:00,-2.1,80,10.1,0.1,66.18833280940261
2023-01-21 22:00:00,-2.2,81,9.0,0.2,0.0286485236171749
2023-01-21 23:00:00,-2.3,83,8.2,0.1,39.259384733811416
2023-01-22 00:00:00,-2.2,82,7.8,0.1,0.9871486175634612
2023-01-22 01:00:00,-2.7,87,10.0,0.1,4.257492324706078
2023-01-22 02:00:00,-2.8,88,8.3,0.0,2.1521215152226176
2023-01-22 03:00:00,-3.1,90,6.2,0.0,0.0
2023-01-22 04:00:00,-2.4,84,7.4,0.0,14.97043255889654
2023-01-22 05:00:00,-1.8,81,8.2,0.0,0.0
2023-01-22 06:00:00,-1.8,81,8.2,0.0,19.409136515596774
2023-01-22 07:00:00,-2.0,82,7.8,0.0,103.99523781101726
2023-01-22 08:00:00,-2.2,84,7.7,0.0,100.2210390626718
2023-01-22 09:00:00,-1.4,81,9.7,0.0,86.84872675916804
2023-01-22 10:00:00,-0.6,74,11.7,0.0,44.46457338863335
2023-01-22 11:00:00,0.3,65,12.5,0.0,71.10782451651512
2023-01-22 12:00:00,0.8,60,12.0,0.0,66.01834375248761
2023-01-22 13:00:00,0.1,62,13.2,0.0,36.44889510402898
2023-01-22 14:00:00,0.7,57,13.7,0.0,57.98664610858452
2023-01-22 15:00:00,0.8,58,12.3,0.0,71.02774246743579
2023-01-22 16:00:00,0.7,59,10.9,0.0,22.61189437757257
2023-01-22 17:00:00,0.1,66,7.9,0.0,115.8672038475987
2023-01-22 18:00:00,-0.3,70,7.6,0.0,91.74752482108306
2023-01-22 19:00:00,-0.7,74,6.3,0.0,116.41197337186318
2023-01-22 20:00:00,-1.9,83,6.3,0.0,12.734816869149665
2023-01-22 21:00:00,-2.5,87,5.5,0.0,0.0
2023-01-22 22:00:00,-3.2,88,5.3,0.0,0.0
2023-01-22 23:00:00,-3.5,91,5.8,0.0,28.96169893322764
2023-01-23 00:00:00,-4.0,92,4.9,0.0,25.19445003442964
2023-01-23 01:00:00,-1.9,87,6.9,0.0,1.913667497911828
2023-01-23 02:00:00,-2.3,90,4.8,0.0,32.77184917554748
2023-01-23 03:00:00,-2.4,87,6.1,0.0,0.0
2023-01-23 04:00:00,-2.8,91,7.7,0.0,18.67840402705367
2023-01-23 05:00:00,-2.8,90,10.5,0.0,0.0
2023-01-23 06:00:00,-3.2,90,10.4,0.0,6.963277843956817
2023-01-23 07:00:00,-3.5,91,12.2,0.0,150.94797342632828
2023-01-23 08:00:00,-3.2,88,14.5,0.0,132.79173269432096
2023-01-23 09:00:00,-2.7,81,16.9,0.0,142.3088891154035
2023-01-23 10:00:00,-1.5,73,20.7,0.0,100.1258561842888
2023-01-23 11:00:00,-0.7,69,20.7,0.0,68.46216260953702
2023-01-23 12:00:00,-0.2,70,19.8,0.0,96.71384224130284
2023-01-23 13:00:00,0.0,75,21.3,0.0,57.40586290684764
2023-01-23 14:00:00,0.2,74,21.3,0.2,90.59608355830564
2023-01-23 15:00:00,0.5,75,20.7,0.2,108.831372413158
2023-01-23 16:00:00,0.6,75,20.9,0.0,30.56710999745421
2023-01-23 17:00:00,0.5,77,18.8,0.1,134.06209489059046
2023-01-23 18:00:00,0.5,82,16.3,0.0,161.5414425436108
2023-01-23 19:00:00,0.6,84,15.8,0.1,145.93909227914014
2023-01-23 20:00:00,0.7,85,15.8,0.0,47.422917467426174
2023-01-23 21:00:00,0.8,85,15.8,0.0,27.92029626568359
2023-01-23 22:00:00,0.8,86,14.3,0.0,41.731795749458
2023-01-23 23:00:00,0.8,86,14.5,0.0,36.88645529215841
2023-01-24 00:00:00,0.6,86,15.1,0.0,43.35564123319615
2023-01-24 01:00:00,-0.1,86,14.2,0.0,25.08841686602426
2023-01-24 02:00:00,-0.6,87,14.8,0.0,26.752053241504044
2023-01-24 03:00:00,-0.8,87,14.3,0.0,11.762460677550653
2023-01-24 04:00:00,-1.1,91,10.6,0.0,10.24787551855013
2023-01-24 05:00:00,-1.0,91,9.7,0.0,11.348836243607582
2023-01-24 06:00:00,-1.2,91,8.6,0.0,27.88904284756594
2023-01-24 07:00:00,-1.4,92,6.5,0.0,141.58031038359474
2023-01-24 08:00:00,-1.4,90,5.5,0.0,155.7954971379283
2023-01-24 09:00:00,-0.8,86,8.4,0.0,191.5080159729088
2023-01-24 10:00:00,0.4,80,10.5,0.0,97.42249406863384
2023-01-24 11:00:00,1.6,75,9.7,0.0,73.47952935664318
2023-01-24 12:00:00,2.7,72,8.1,0.0,104.02427844327887
2023-01-24 13:00:00,1.2,80,8.7,0.0,71.83849253956897
2023-01-24 14:00:00,2.0,76,10.7,0.0,39.23750929644292
2023-01-24 15:00:00,2.4,76,10.2,0.0,59.83827378165192
2023-01-24 16:00:00,2.2,77,7.2,0.0,42.58416157948289
2023-01-24 17:00:00,1.3,85,4.4,0.0,142.96973031917383
2023-01-24 18:00:00,0.0,91,4.8,0.0,150.36836758379104
2023-01-24 19:00:00,0.5,91,3.6,0.0,183.5287462455057
2023-01-24 20:00:00,1.2,92,3.7,0.0,46.53854747528325
2023-01-24 21:00:00,1.4,92,5.6,0.0,35.61798942382271
2023-01-24 22:00:00,1.4,91,6.6,0.0,56.58811162366978
2023-01-24 23:00:00,1.3,92,7.1,0.0,0.0
2023-01-25 00:00:00,1.2,92,6.9,0.0,24.71229116217132
2023-01-25 01:00:00,1.0,91,5.1,0.0,35.417303877739336
2023-01-25 02:00:00,0.9,91,3.6,0.0,0.0
2023-01-25 03:00:00,0.7,92,4.5,0.0,42.87508086413858
2023-01-25 04:00:00,0.5,93,4.0,0.0,26.769928149888283
2023-01-25 05:00:00,0.4,92,6.5,0.0,11.694241721983976
2023-01-25 06:00:00,0.3,91,7.8,0.0,32.6556373221257
2023-01-25 07:00:00,0.2,90,7.9,0.0,195.41385715608791
2023-01-25 08:00:00,0.0,90,8.7,0.0,153.6373251011699
2023-01-25 09:00:00,-0.2,91,8.1,0.0,154.96441172600672
2023-01-25 10:00:00,0.0,90,9.1,0.0,70.81278200919512
2023-01-25 11:00:00,0.5,87,8.6,0.0,63.00311261070416
2023-01-25 12:00:00,1.1,86,8.4,0.0,96.60671633088492
2023-01-25 13:00:00,0.4,87,10.2,0.0,62.878323481822655
2023-01-25 14:00:00,0.8,86,10.6,0.1,81.43132474438785
2023-01-25 15:00:00,1.0,85,9.2,0.0,70.44685106469767
2023-01-25 16:00:00,1.0,84,7.9,0.0,89.57959651492784
2023-01-25 17:00:00,0.9,84,7.6,0.0,156.67324210573898
2023-01-25 18:00:00,0.9,85,7.3,0.0,170.750798885158
2023-01-25 19:00:00,0.8,87,5.5,0.0,139.79967202290507
2023-01-25 20:00:00,0.8,88,5.0,0.0,34.60250129413257
2023-01-25 21:00:00,0.6,89,4.6,0.0,20.42472568435385
2023-01-25 22:00:00,0.5,90,5.2,0.0,31.114134798477767
2023-01-25 23:00:00,0.4,91,4.9,0.1,47.54600986089704
2023-01-26 00:00:00,0.3,92,4.0,0.1,35.13977233290704
2023-01-26 01:00:00,0.7,88,6.3,0.1,1.556693516447492
2023-01-26 02:00:00,0.6,81,7.0,0.0,37.392118402113205
2023-01-26 03:00:00,0.6,76,5.1,0.1,47.11275717609902
2023-01-26 04:00:00,0.3,76,3.0,0.0,28.268698064474016
2023-01-26 05:00:00,0.4,77,1.9,0.0,57.53591625116132
2023-01-26 06:00:00,0.2,78,2.5,0.0,4.52421601792854
2023-01-26 07:00:00,0.1,78,3.8,0.0,125.10690593377166
2023-01-26 08:00:00,-0.1,84,4.9,0.0,114.42559502191445
2023-01-26 09:00:00,0.0,82,6.4,0.0,179.92088622978366
2023-01-26 10:00:00,0.3,82,6.2,0.0,93.08731312708116
2023-01-26 11:00:00,0.7,82,5.6,0.0,78.8883065817909
2023-01-26 12:00:00,1.0,80,4.7,0.0,85.59937252639641
2023-01-26 13:00:00,0.4,75,5.4,0.0,57.49021905403247
2023-01-26 14:00:00,0.6,75,5.2,0.0,128.91503959233654
2023-01-26 15:00:00,0.7,74,5.1,0.0,82.58442363950455
2023-01-26 16:00:00,0.5,73,5.9,0.0,82.18789589209786
2023-01-26 17:00:00,0.2,72,6.4,0.0,164.51533247797383
2023-01-26 18:00:00,-0.1,74,5.7,0.0,159.62018463473427
2023-01-26 19:00:00,-0.4,78,4.7,0.0,154.47768048558262
2023-01-26 20:00:00,-0.6,80,4.2,0.0,24.19051089109376
2023-01-26 21:00:00,-1.4,86,3.3,0.0,49.42936714271991
2023-01-26 22:00:00,-1.5,87,3.3,0.0,77.64048992950067
2023-01-26 23:00:00,-1.2,85,4.1,0.0,66.90840092309955
2023-01-27 00:00:00,-0.8,82,6.1,0.0,51.86373253278794
2023-01-27 01:00:00,-0.6,80,5.6,0.0,9.775686471376297
2023-01-27 02:00:00,-0.6,80,7.0,0.0,0.2079035948283838
2023-01-27 03:00:00,-1.1,83,6.1,0.0,17.484261598007038
2023-01-27 04:00:00,-1.6,88,5.6,0.0,21.11449824577389
2023-01-27 05:00:00,-2.0,91,6.8,0.0,41.88383036941897
2023-01-27 06:00:00,-2.7,92,6.3,0.0,0.0
2023-01-27 07:00:00,-3.2,93,6.2,0.0,180.59100638921228
2023-01-27 08:00:00,-2.5,92,7.1,0.0,146.8398420284202
2023-01-27 09:00:00,-1.3,84,12.2,0.0,141.4623786010516
2023-01-27 10:00:00,-0.4,78,14.8,0.0,59.75791249479665
2023-01-27 11:00:00,0.2,74,14.0,0.1,46.902866562684615
2023-01-27 12:00:00,0.7,70,13.8,0.1,96.46341167923828
2023-01-27 13:00:00,0.2,71,15.6,0.1,81.46635934376808
2023-01-27 14:00:00,0.1,70,15.1,0.1,54.20078200517892
2023-01-27 15:00:00,0.3,67,14.6,0.0,54.09842455872768
2023-01-27 16:00:00,0.2,66,14.3,0.0,73.28430601419744
2023-01-27 17:00:00,-0.0,65,12.8,0.0,183.38043050578784
2023-01-27 18:00:00,-0.5,71,8.4,0.0,144.8081729727279
2023-01-27 19:00:00,-1.0,76,8.6,0.0,119.93714093763788
2023-01-27 20:00:00,-1.7,81,9.2,0.0,35.085138718281115
2023-01-27 21:00:00,-1.9,82,8.6,0.0,34.54552860504659
2023-01-27 22:00:00,-1.8,83,9.0,0.0,0.0
2023-01-27 23:00:00,-1.6,84,9.8,0.0,38.91410266964375
2023-01-28 00:00:00,-1.5,82,11.6,0.0,9.381309395826442
2023-01-28 01:00:00,-1.2,82,12.0,0.0,27.924127296268367
2023-01-28 02:00:00,-1.0,81,12.0,0.0,50.9791218989069
2023-01-28 03:00:00,-1.0,81,11.0,0.0,36.53130059095515
2023-01-28 04:00:00,-1.2,82,11.2,0.0,8.622226188903388
2023-01-28 05:00:00,-1.5,84,11.2,0.0,0.0
2023-01-28 06:00:00,-1.1,83,13.5,0.0,65.46719606499721
2023-01-28 07:00:00,-0.9,83,13.7,0.0,106.18436868028977
2023-01-28 08:00:00,-0.8,83,12.7,0.0,105.27858583825892
2023-01-28 09:00:00,-0.6,83,13.7,0.0,104.51749825779991
2023-01-28 10:00:00,0.1,76,16.9,0.0,59.961695215357096
2023-01-28 11:00:00,0.8,70,17.9,0.1,53.11279176152115
2023-01-28 12:00:00,1.0,66,17.3,0.0,44.52675986239528
2023-01-28 13:00:00,1.2,64,18.1,0.0,45.06282117519216
2023-01-28 14:00:00,1.2,64,17.3,0.0,55.34493459568003
2023-01-28 15:00:00,1.2,63,16.8,0.0,45.13150457732471
2023-01-28 16:00:00,1.1,62,14.8,0.0,41.74308434645671
2023-01-28 17:00:00,0.9,64,10.6,0.0,107.12860455383792
2023-01-28 18:00:00,0.1,69,7.1,0.0,99.90045565158287
2023-01-28 19:00:00,-0.4,74,6.2,0.0,135.0798597716538
2023-01-28 20:00:00,-1.0,79,6.0,0.0,0.0
2023-01-28 21:00:00,-2.1,85,6.4,0.0,49.83013703844924
2023-01-28 22:00:00,-2.4,86,6.5,0.0,52.92170384995258
2023-01-28 23:00:00,-2.5,89,7.2,0.0,0.0
2023-01-29 00:00:00,-2.7,91,8.4,0.0,7.146248118393025
2023-01-29 01:00:00,-1.2,87,7.9,0.0,6.571182680084171
2023-01-29 02:00:00,-1.9,92,6.8,0.0,0.0
2023-01-29 03:00:00,-1.8,93,7.8,0.0,0.0
2023-01-29 04:00:00,-1.1,89,10.6,0.0,0.0
2023-01-29 05:00:00,-0.9,87,10.9,0.0,49.04540886847246
2023-01-29 06:00:00,-0.8,85,12.1,0.0,32.71356786294922
2023-01-29 07:00:00,-1.0,85,11.0,0.0,130.43110189988317
2023-01-29 08:00:00,-1.2,85,9.8,0.0,119.4334412808647
2023-01-29 09:00:00,-1.1,84,9.0,0.0,82.41896457565542
2023-01-29 10:00:00,-0.7,80,7.4,0.0,45.509594674404525
2023-01-29 11:00:00,0.1,75,10.0,0.0,65.78749122455837
2023-01-29 12:00:00,0.9,72,7.7,0.0,31.55744382216109
2023-01-29 13:00:00,0.4,76,0.7,0.0,70.25996860344776
2023-01-29 14:00:00,0.9,75,2.3,0.0,51.1934920368373
2023-01-29 15:00:00,1.1,74,3.9,0.0,48.50358384900805
2023-01-29 16:00:00,1.1,72,5.2,0.0,70.21919936406982
2023-01-29 17:00:00,0.6,74,3.6,0.0,113.8852662297208
2023-01-29 18:00:00,-0.1,78,3.7,0.0,97.7806766836184
2023-01-29 19:00:00,-0.4,79,3.6,0.0,128.18659606728497
2023-01-29 20:00:00,-1.8,84,4.7,0.0,6.378733448002052
2023-01-29 21:00:00,-2.4,85,5.9,0.0,40.31871213888528
2023-01-29 22:00:00,-2.6,87,6.4,0.0,39.86202515936768
2023-01-29 23:00:00,-2.6,89,6.7,0.0,21.809071213720195
2023-01-30 00:00:00,-2.4,89,5.8,0.0,26.52266044484236
2023-01-30 01:00:00,-2.3,94,6.5,0.0,0.0
2023-01-30 02:00:00,-3.5,95,5.0,0.0,38.48054038413802
2023-01-30 03:00:00,-3.2,95,6.6,0.0,16.301957271140218
2023-01-30 04:00:00,-3.5,97,6.8,0.0,9.54553958961921
2023-01-30 05:00:00,-3.6,99,10.1,0.0,40.980184516737786
2023-01-30 06:00:00,-3.2,97,9.2,0.0,5.913126189144816
2023-01-30 07:00:00,-3.5,97,3.7,0.0,121.8307740727288
2023-01-30 08:00:00,-3.7,97,3.6,0.0,118.86741652952192
2023-01-30 09:00:00,-2.7,90,7.4,0.0,162.1201990269128
2023-01-30 10:00:00,-1.3,77,9.1,0.0,54.39141295007434
2023-01-30 11:00:00,0.4,65,10.5,0.0,115.09588363968729
2023-01-30 12:00:00,2.6,54,13.3,0.0,38.36141184232556
2023-01-30 13:00:00,1.7,58,14.6,0.0,113.92912736580077
2023-01-30 14:00:00,3.0,58,12.7,0.0,84.22034934405237
2023-01-30 15:00:00,3.7,62,15.0,0.0,78.06573776259215
2023-01-30 16:00:00,3.0,71,14.0,0.0,69.10161826382101
2023-01-30 17:00:00,2.7,75,12.1,0.0,157.9827222870414
2023-01-30 18:00:00,2.2,81,10.8,0.1,149.24730595150302
2023-01-30 19:00:00,1.5,88,10.1,0.2,172.06603764033042
2023-01-30 20:00:00,1.4,88,6.5,0.0,42.28455297324079
2023-01-30 21:00:00,1.1,91,4.0,0.0,43.006035229237554
2023-01-30 22:00:00,1.0,93,5.8,0.2,32.72775575572288
2023-01-30 23:00:00,1.0,94,5.8,0.1,38.861087525578654
2023-01-31 00:00:00,1.0,94,6.2,0.0,26.156035377841185
2023-01-31 01:00:00,0.8,92,6.1,0.0,0.0
2023-01-31 02:00:00,-0.7,94,5.6,0.0,0.0
2023-01-31 03:00:00,-0.2,94,5.4,0.0,34.8652818804543
2023-01-31 04:00:00,-0.1,95,4.1,0.0,23.41730876255884
2023-01-31 05:00:00,0.1,96,4.3,0.0,16.320333272946417
2023-01-31 06:00:00,0.2,95,2.9,0.0,20.368678661307865
2023-01-31 07:00:00,0.8,93,2.2,0.0,156.95163410723342
2023-01-31 08:00:00,0.6,95,3.1,0.0,139.20480639381276
2023-01-31 09:00:00,1.3,92,2.4,0.0,134.43390549195374
2023-01-31 10:00:00,2.2,88,4.6,0.0,83.91690510195363
2023-01-31 11:00:00,3.5,77,9.0,0.0,60.43254444769936
2023-01-31 12:00:00,4.6,64,10.1,0.0,88.16505511428943
2023-01-31 13:00:00,4.3,66,12.2,0.0,45.94832791524319
2023-01-31 14:00:00,5.0,60,13.1,0.0,100.58311274651288
2023-01-31 15:00:00,4.9,62,11.3,0.0,89.45194964826086
2023-01-31 16:00:00,4.7,62,8.3,0.0,85.12059468627751
2023-01-31 17:00:00,3.9,67,6.4,0.0,169.65381967891028
2023-01-31 18:00:00,3.7,65,9.4,0.0,183.30948888925155
2023-01-31 19:00:00,3.5,66,7.6,0.0,170.2874013003626
2023-01-31 20:00:00,3.4,67,10.0,0.1,3.182515373367096
2023-01-31 21:00:00,2.8,73,7.5,0.0,14.408460665285968
2023-01-31 22:00:00,2.6,76,7.1,0.0,27.503628446086424
2023-01-31 23:00:00,2.3,77,6.1,0.0,40.52182100421668
2023-02-01 00:00:00,2.5,76,6.4,0.0,30.35318040938246
2023-02-01 01:00:00,2.9,72,7.4,0.0,5.485123736930689
2023-02-01 02:00:00,3.1,72,8.2,0.0,23.735335289541567
2023-02-01 03:00:00,2.8,74,9.2,0.0,4.892341352933549
2023-02-01 04:00:00,2.4,79,10.3,0.0,7.7696439401610355
2023-02-01 05:00:00,2.5,80,11.8,0.0,0.0
2023-02-01 06:00:00,2.3,81,10.6,0.1,1.535335077781916
2023-02-01 07:00:00,2.0,84,11.7,0.7,122.96630788767332
2023-02-01 08:00:00,2.1,83,12.7,0.6,130.48253494045335
2023-02-01 09:00:00,3.0,75,13.9,0.0,171.0728359321568
2023-02-01 10:00:00,3.9,72,17.1,0.0,61.01202222336114
2023-02-01 11:00:00,4.7,70,16.3,0.0,132.64764129674782
2023-02-01 12:00:00,5.1,72,14.6,0.1,89.86635801761778
2023-02-01 13:00:00,4.4,74,12.6,0.2,83.69672247389748
2023-02-01 14:00:00,5.6,73,23.4,0.2,62.83284439637573
2023-02-01 15:00:00,5.1,77,17.7,0.5,94.00619758817984
2023-02-01 16:00:00,4.7,80,12.7,0.1,68.48724347524453
2023-02-01 17:00:00,4.4,76,12.6,0.0,152.44019629290722
2023-02-01 18:00:00,3.9,73,12.3,0.0,201.2016907653759
2023-02-01 19:00:00,3.9,68,14.0,0.0,148.078802005507
2023-02-01 20:00:00,3.4,68,14.7,0.0,62.98546652571352
2023-02-01 21:00:00,2.9,71,15.1,0.0,25.93647149748225
2023-02-01 22:00:00,3.0,72,16.4,0.0,39.300230190060766
2023-02-01 23:00:00,3.0,71,15.6,0.0,75.4160127127102
2023-02-02 00:00:00,2.7,75,14.4,0.2,7.4606588442446515
2023-02-02 01:00:00,3.1,76,16.6,0.1,56.24897115993858
2023-02-02 02:00:00,3.2,78,17.1,0.1,34.155038709109505
2023-02-02 03:00:00,3.4,77,17.7,0.1,8.750664482114647
2023-02-02 04:00:00,3.2,79,17.4,0.1,32.64815478111042
2023-02-02 05:00:00,3.0,81,16.2,0.1,39.451088992534594
2023-02-02 06:00:00,2.8,83,14.7,0.1,32.436199244343925
2023-02-02 07:00:00,3.0,80,14.3,0.0,118.59550560219088
2023-02-02 08:00:00,2.9,80,12.8,0.0,135.45725648350262
2023-02-02 09:00:00,3.4,78,13.4,0.0,145.0496272889699
2023-02-02 10:00:00,4.3,75,13.7,0.0,78.51133141799907
2023-02-02 11:00:00,4.7,74,15.3,0.0,92.41344195101355
2023-02-02 12:00:00,4.7,76,14.6,0.0,83.55402001866507
2023-02-02 13:00:00,6.2,66,16.7,0.0,53.29311282579798
2023-02-02 14:00:00,6.2,65,18.7,0.0,87.60395702011927
2023-02-02 15:00:00,6.0,68,14.4,0.0,92.21171490567646
2023-02-02 16:00:00,6.0,68,13.0,0.0,91.1958089586208
2023-02-02 17:00:00,5.6,69,10.2,0.0,171.61561451109245
2023-02-02 18:00:00,5.3,69,9.2,0.0,166.67844309097808
2023-02-02 19:00:00,5.2,68,9.5,0.0,159.18360158456875
2023-02-02 20:00:00,5.0,69,9.2,0.0,38.59668577082706
2023-02-02 21:00:00,4.5,72,8.3,0.0,6.780781329680174
2023-02-02 22:00:00,3.3,79,6.4,0.0,48.59236438265172
2023-02-02 23:00:00,2.7,83,5.4,0.0,44.15375374326222
2023-02-03 00:00:00,1.5,88,6.1,0.0,25.43157674390747
2023-02-03 01:00:00,2.7,84,7.9,0.0,0.0
2023-02-03 02:00:00,2.8,82,7.5,0.0,0.0
2023-02-03 03:00:00,3.6,77,8.4,0.0,41.06305706665808
2023-02-03 04:00:00,3.8,76,10.7,0.0,19.2088969228669
